Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_MRP,Outlet_Identifier,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Years
FDA46,13.6,0,0.117818348,192.9136,OUT049,1,0,1,2527.3768,22
FDC02,21.35,0,0.069102831,259.9278,OUT018,1,2,2,6768.5228,12
FDL50,12.15,1,0.042277867,126.5046,OUT013,0,2,1,373.5138,34
FDM39,6.42,0,0.089498926,178.1002,OUT010,1,2,0,358.2004,23
NCP05,19.6,0,0.0,153.3024,OUT045,1,1,1,2428.8384,19
FDV49,10.0,0,0.025879577,265.2226,OUT045,1,1,1,5815.0972,19
FDL12,15.85,1,0.121632721,60.622,OUT046,2,0,1,2576.646,24
FDS02,12.792854228644284,1,0.255394896,196.8794,OUT019,2,0,0,780.3176,36
NCL17,7.39,0,0.067779712,143.8812,OUT046,2,0,1,3134.5864,24
FDM40,10.195,0,0.159803853,141.5154,OUT013,0,2,1,850.8924,34
FDR13,9.895,1,0.028696932,117.0492,OUT013,0,2,1,810.9444,34
FDA43,10.895,0,0.065041581,196.3794,OUT017,1,1,1,3121.2704,14
NCP18,12.15,0,0.028760013,151.4708,OUT017,1,1,1,4815.0656,14
FDK21,7.905,0,0.010053105,249.0408,OUT018,1,2,2,6258.52,12
NCX54,9.195,0,0.048157338,106.1622,OUT045,1,1,1,2117.244,19
DRK35,8.365,0,0.071958197,38.0506,OUT049,1,0,1,796.9626,22
FDY21,15.1,0,0.173481304,194.511,OUT046,2,0,1,4910.275,24
FDI26,12.792854228644284,0,0.061082177,180.0344,OUT019,2,0,0,892.172,36
FDM20,10.0,0,0.0,246.9144,OUT018,1,2,2,3185.1872,12
FDV27,7.97,1,0.040071131,87.3514,OUT045,1,1,1,1062.6168,19
FDF09,12.792854228644284,0,0.012090074,38.2848,OUT027,1,2,3,484.7024,36
FDY40,12.792854228644284,1,0.15028599,51.0692,OUT019,2,0,0,147.8076,36
FDY45,12.792854228644284,0,0.026015519,255.8356,OUT027,1,2,3,2543.356,36
FDC46,17.7,0,0.195068226,185.4266,OUT010,1,2,0,184.4266,23
FDH19,19.35,0,0.033082215,172.5738,OUT035,2,1,1,4865.6664,17
FDZ03,13.65,1,0.078946455,186.024,OUT045,1,1,1,1118.544,19
DRH37,17.6,0,0.041700756,164.8526,OUT045,1,1,1,2302.3364,19
NCI17,8.645,0,0.143422643,95.841,OUT046,2,0,1,2027.361,24
FDJ58,15.6,1,0.105296072,170.1764,OUT046,2,0,1,3435.528,24
FDL12,15.85,1,0.121531501,59.222,OUT013,0,2,1,599.22,34
FDH35,18.25,0,0.0,164.7526,OUT045,1,1,1,4604.6728,19
FDG02,7.855,0,0.011324862,189.6188,OUT017,1,1,1,2285.0256,14
NCZ18,7.825,0,0.186357148,254.3698,OUT049,1,0,1,5580.7356,22
FDC29,8.39,1,0.024205661,114.0176,OUT046,2,0,1,2290.352,24
FDQ10,12.85,0,0.033230816,172.3422,OUT049,1,0,1,1207.0954,22
FDN48,12.792854228644284,0,0.113720344,89.9804,OUT019,2,0,0,643.1628,36
FDL04,19.0,0,0.112556507,104.9622,OUT017,1,1,1,1587.933,14
FDV25,5.905,0,0.0,222.5456,OUT045,1,1,1,5305.0944,19
FDD58,7.76,0,0.059352241,101.87,OUT046,2,0,1,1697.79,24
FDN04,11.8,1,0.014087057,180.3344,OUT046,2,0,1,1427.4752,24
FDV45,16.75,0,0.045230944,187.9556,OUT018,1,2,2,4693.89,12
NCL18,12.792854228644284,0,0.293417759,194.6136,OUT019,2,0,0,583.2408,36
FDR12,12.792854228644284,1,0.031382044,171.3764,OUT027,1,2,3,3091.9752,36
FDG20,15.5,1,0.12639886,177.0028,OUT017,1,1,1,2479.4392,14
FDZ55,6.055,0,0.025403898,160.992,OUT035,2,1,1,2716.464,17
FDQ49,12.792854228644284,1,0.039057677,155.963,OUT027,1,2,3,3285.723,36
FDN33,6.305,1,0.123115764,95.6436,OUT046,2,0,1,661.8052,24
FDN27,20.85,0,0.039624006,117.2808,OUT049,1,0,1,1523.3504,22
FDW20,20.75,0,0.040421193,122.173,OUT010,1,2,0,369.519,23
DRG27,8.895,0,0.105274111,39.9138,OUT049,1,0,1,690.4346,22
DRI25,19.6,0,0.033970195,55.1614,OUT045,1,1,1,1381.535,19
FDA44,19.7,0,0.053212652,57.893,OUT035,2,1,1,622.523,17
NCR17,9.8,0,0.024378706,114.5492,OUT035,2,1,1,1274.3412,17
FDU04,12.792854228644284,0,0.009714595,120.0414,OUT019,2,0,0,487.3656,36
FDF41,12.15,0,0.131383762,246.046,OUT049,1,0,1,1231.73,22
FDB56,8.75,1,0.07461309,187.4556,OUT035,2,1,1,3755.112,17
NCP18,12.792854228644284,0,0.028459761,149.9708,OUT027,1,2,3,4363.6532,36
FDB56,8.75,1,0.074627201,187.8556,OUT046,2,0,1,1314.2892,24
FDT28,13.3,0,0.063695084,151.0708,OUT045,1,1,1,1805.6496,19
FDD10,12.792854228644284,1,0.045797829,178.5344,OUT027,1,2,3,2854.9504,36
FDW57,8.31,1,0.115857223,179.1028,OUT049,1,0,1,3896.2616,22
DRB48,16.75,1,0.024832806,38.7822,OUT013,0,2,1,667.7974,34
FDP09,19.75,0,0.034027909,212.0902,OUT018,1,2,2,3185.853,12
FDH14,17.1,1,0.0467696,141.1838,OUT013,0,2,1,2247.7408,34
FDA47,10.5,1,0.116576702,163.121,OUT013,0,2,1,1794.331,34
FDG12,6.635,1,0.0,121.3098,OUT045,1,1,1,2530.7058,19
DRE60,12.792854228644284,0,0.278974075,225.372,OUT019,2,0,0,679.116,36
DRK49,14.15,0,0.035913805,41.4138,OUT013,0,2,1,812.276,34
FDD03,13.3,0,0.079806266,232.53,OUT046,2,0,1,699.09,24
FDS52,8.89,0,0.005505481,102.4016,OUT017,1,1,1,2732.4432,14
FDW39,12.792854228644284,1,0.064625342,176.937,OUT019,2,0,0,176.437,36
FDX34,12.792854228644284,0,0.071636937,121.7098,OUT027,1,2,3,4097.3332,36
FDV11,9.1,1,0.0,173.2054,OUT045,1,1,1,3151.8972,19
FDD17,7.5,0,0.032677678,239.0906,OUT049,1,0,1,5942.265,22
FDZ16,16.85,1,0.160760054,192.4478,OUT017,1,1,1,4843.695,14
FDZ46,7.485,0,0.06911065,109.0228,OUT035,2,1,1,2542.0244,17
DRA12,11.6,0,0.041177505,140.3154,OUT017,1,1,1,2552.6772,14
FDY58,11.65,0,0.040081193,227.0694,OUT018,1,2,2,1141.847,12
NCF19,13.0,0,0.035307322,47.5034,OUT017,1,1,1,680.4476,14
DRJ13,12.65,0,0.063017847,159.0578,OUT045,1,1,1,2085.9514,19
FDB14,20.25,1,0.171938781,92.512,OUT010,1,2,0,186.424,23
FDJ38,8.6,1,0.040197932,190.153,OUT035,2,1,1,3036.048,17
FDW11,12.6,0,0.049058014,62.7194,OUT017,1,1,1,866.8716,14
FDL40,17.7,0,0.01161096,95.041,OUT035,2,1,1,868.869,17
DRI49,14.15,0,0.183507295,82.4276,OUT046,2,0,1,1137.1864,24
FDV38,19.25,0,0.102349519,52.7956,OUT017,1,1,1,928.1252,14
DRG23,8.88,0,0.086708987,151.7682,OUT013,0,2,1,762.341,34
NCP30,20.5,0,0.032835147,40.2822,OUT045,1,1,1,707.0796,19
FDY25,12.792854228644284,0,0.033809913,180.5976,OUT027,1,2,3,7968.2944,36
NCH54,13.5,0,0.07266912,160.292,OUT046,2,0,1,1438.128,24
NCR53,12.792854228644284,0,0.144338493,224.4404,OUT027,1,2,3,6976.2524,36
FDS52,8.89,0,0.009163216,101.7016,OUT010,1,2,0,101.2016,23
FDG02,7.855,0,0.011307038,188.5188,OUT018,1,2,2,952.094,12
NCO26,7.235,0,0.076855628,116.0492,OUT046,2,0,1,1969.4364,24
FDH35,12.792854228644284,0,0.059956876,165.4526,OUT027,1,2,3,5262.4832,36
FDB51,6.92,0,0.038532062,60.5852,OUT045,1,1,1,1314.2892,19
FDX44,9.3,0,0.043209581,90.8172,OUT017,1,1,1,535.3032,14
NCN07,18.5,0,0.056816465,132.1284,OUT010,1,2,0,263.6568,23
NCC31,8.02,0,0.019866705,154.5972,OUT035,2,1,1,1402.1748,17
NCX54,9.195,0,0.048331717,105.1622,OUT017,1,1,1,1693.7952,14
NCO55,12.8,0,0.091221855,105.5938,OUT045,1,1,1,2143.876,19
NCC30,16.6,0,0.027622076,177.6344,OUT049,1,0,1,2676.516,22
FDI16,14.0,1,0.0,53.064,OUT035,2,1,1,905.488,17
FDP16,18.6,0,0.039355947,246.3802,OUT049,1,0,1,7370.406,22
FDB11,16.0,0,0.060836524,226.8404,OUT035,2,1,1,6301.1312,17
NCB06,17.6,0,0.082316506,160.692,OUT035,2,1,1,1597.92,17
FDA45,21.25,0,0.155350299,178.237,OUT035,2,1,1,529.311,17
NCO26,7.235,0,0.076841095,117.5492,OUT035,2,1,1,1969.4364,17
DRJ25,14.6,0,0.151419185,50.3692,OUT017,1,1,1,1034.6532,14
FDR28,13.85,1,0.026001976,161.521,OUT018,1,2,2,1794.331,12
FDI04,13.65,1,0.073209447,197.6426,OUT018,1,2,2,2768.3964,12
DRK12,12.792854228644284,0,0.041683481,31.29,OUT027,1,2,3,898.83,36
FDX20,7.365,0,0.042560252,226.172,OUT046,2,0,1,3169.208,24
NCI18,18.35,0,0.014081156,223.5746,OUT018,1,2,2,3589.9936,12
FDB36,5.465,1,0.0,132.5626,OUT018,1,2,2,262.3252,12
FDN13,18.6,0,0.152918384,99.8358,OUT017,1,1,1,1910.1802,14
DRD24,13.85,0,0.030969274,140.9154,OUT017,1,1,1,1701.7848,14
FDQ28,14.0,1,0.060376776,154.5656,OUT013,0,2,1,2471.4496,34
FDM22,14.0,1,0.04192285,54.764,OUT013,0,2,1,1331.6,34
FDR07,12.792854228644284,0,0.077367431,97.0094,OUT027,1,2,3,1808.9786,36
FDV25,5.905,0,0.045838211,222.5456,OUT018,1,2,2,3315.684,12
DRF49,7.27,0,0.071077939,114.2518,OUT046,2,0,1,2618.5914,24
FDW51,6.155,1,0.094659871,214.556,OUT046,2,0,1,2769.728,24
DRL01,19.5,1,0.077608838,233.4958,OUT017,1,1,1,5375.0034,14
FDP25,15.2,0,0.021327477,216.8824,OUT017,1,1,1,2838.9712,14
FDL50,12.15,1,0.042485444,125.0046,OUT018,1,2,2,1743.0644,12
NCB30,12.792854228644284,0,0.025578526,198.8084,OUT027,1,2,3,5555.4352,36
FDW11,12.6,0,0.0489808,61.9194,OUT018,1,2,2,619.194,12
NCM43,14.5,0,0.019471688,164.821,OUT035,2,1,1,2120.573,17
FDK44,16.6,0,0.122918852,173.0738,OUT017,1,1,1,3823.0236,14
FDM15,11.8,1,0.057373797,151.4366,OUT013,0,2,1,1360.2294,34
FDS31,13.1,1,0.044155597,178.8318,OUT013,0,2,1,3969.4996,34
FDI32,17.7,0,0.291865402,115.1834,OUT010,1,2,0,345.5502,23
FDR47,17.85,0,0.0,196.5794,OUT010,1,2,0,585.2382,23
FDB35,12.3,1,0.064750025,92.6804,OUT045,1,1,1,1010.6844,19
NCU05,11.8,0,0.098312421,81.4618,OUT010,1,2,0,161.1236,23
DRY23,12.792854228644284,1,0.191013663,42.1112,OUT019,2,0,0,42.6112,36
FDO24,11.1,0,0.176573035,157.4604,OUT045,1,1,1,3010.7476,19
FDQ28,12.792854228644284,1,0.060134441,153.0656,OUT027,1,2,3,6024.1584,36
FDV39,11.3,0,0.007294652,198.1426,OUT045,1,1,1,988.713,19
NCO17,12.792854228644284,0,0.128478462,117.944,OUT019,2,0,0,239.688,36
FDU50,5.75,1,0.075107656,112.8176,OUT013,0,2,1,1374.2112,34
FDT12,12.792854228644284,1,0.049381406,226.8062,OUT027,1,2,3,4739.8302,36
FDK58,11.35,1,0.045165796,100.0016,OUT018,1,2,2,1012.016,12
FDO08,12.792854228644284,1,0.09415375,165.7526,OUT019,2,0,0,657.8104,36
NCW29,14.0,0,0.028907832,130.431,OUT049,1,0,1,778.986,22
FDE04,19.75,1,0.018059621,179.766,OUT045,1,1,1,2336.958,19
NCB19,6.525,0,0.090436094,85.0882,OUT049,1,0,1,2233.0932,22
FDV15,10.3,0,0.146399712,103.9648,OUT049,1,0,1,1661.8368,22
FDL58,5.78,1,0.074264356,264.7568,OUT049,1,0,1,4745.8224,22
FDA08,11.85,1,0.050186726,164.1526,OUT045,1,1,1,3124.5994,19
FDT43,16.35,0,0.020631654,50.1324,OUT018,1,2,2,467.3916,12
NCX06,12.792854228644284,0,0.01561108,182.5976,OUT027,1,2,3,5070.7328,36
FDT20,10.5,0,0.041395445,37.6164,OUT046,2,0,1,540.6296,24
FDB41,19.0,1,0.097313129,48.0718,OUT046,2,0,1,992.7078,24
NCN55,14.6,0,0.059582996,238.8538,OUT049,1,0,1,6008.845,22
FDE40,12.792854228644284,1,0.098663652,62.9194,OUT027,1,2,3,2105.2596,36
FDX49,12.792854228644284,1,0.101338651,232.63,OUT027,1,2,3,5359.69,36
NCM53,18.75,0,0.052146456,104.628,OUT045,1,1,1,745.696,19
FDE36,5.26,1,0.041764487,161.8868,OUT035,2,1,1,3275.736,17
FDN57,18.25,0,0.054344186,140.2154,OUT045,1,1,1,1701.7848,19
FDI24,12.792854228644284,0,0.078362484,177.937,OUT027,1,2,3,6704.606,36
FDI19,15.1,0,0.052339069,242.7512,OUT046,2,0,1,4119.9704,24
FDF24,15.5,1,0.042464962,81.5934,OUT010,1,2,0,327.5736,23
FDG52,13.65,0,0.065732883,45.7402,OUT049,1,0,1,780.9834,22
DRF36,16.1,0,0.023625114,189.3846,OUT045,1,1,1,3630.6074,19
FDS45,12.792854228644284,1,0.051643608,107.3622,OUT019,2,0,0,317.5866,36
FDX40,12.85,0,0.165694219,39.7164,OUT010,1,2,0,231.6984,23
DRK12,9.5,0,0.041878397,32.99,OUT035,2,1,1,133.16,17
DRC27,13.8,0,0.058091482,245.1802,OUT035,2,1,1,5650.6446,17
FDL58,5.78,1,0.0,263.7568,OUT017,1,1,1,2636.568,14
NCD30,19.7,0,0.026903714,96.0726,OUT045,1,1,1,1272.3438,19
NCZ54,14.65,0,0.0,161.5552,OUT010,1,2,0,324.9104,23
FDE10,6.67,1,0.150554711,130.0626,OUT010,1,2,0,131.1626,23
FDR44,6.11,1,0.0,131.2968,OUT010,1,2,0,260.9936,23
FDP28,13.65,1,0.134975628,260.0936,OUT010,1,2,0,260.9936,23
FDX15,17.2,0,0.15616879,160.6578,OUT013,0,2,1,3690.5294,34
FDA39,6.32,0,0.0,40.2822,OUT035,2,1,1,1139.1838,17
FDY24,4.88,1,0.133700752,52.9298,OUT049,1,0,1,1995.4026,22
FDC60,5.425,1,0.115119905,88.3514,OUT017,1,1,1,1416.8224,14
FDH28,15.85,1,0.110030997,37.2506,OUT046,2,0,1,265.6542,24
FDT25,7.5,0,0.051038045,121.7072,OUT017,1,1,1,3552.7088,14
DRJ13,12.65,0,0.062837968,161.5578,OUT013,0,2,1,2406.867,34
NCO07,12.792854228644284,0,0.017116983,211.956,OUT019,2,0,0,213.056,36
FDW20,20.75,0,0.024129332,124.173,OUT013,0,2,1,2956.152,34
DRF27,12.792854228644284,0,0.049754975,152.134,OUT019,2,0,0,153.134,36
FDS49,9.0,0,0.0,79.7644,OUT035,2,1,1,1649.8524,17
FDX25,12.792854228644284,0,0.101561568,181.9292,OUT027,1,2,3,3101.2964,36
NCX42,12.792854228644284,0,0.005949644,165.6526,OUT027,1,2,3,4769.1254,36
FDG33,12.792854228644284,1,0.13956116,170.4764,OUT027,1,2,3,3435.528,36
FDL56,14.1,0,0.126035694,86.4198,OUT045,1,1,1,1133.8574,19
FDF14,7.55,0,0.027164679,152.334,OUT035,2,1,1,2603.278,17
NCD06,13.0,0,0.099325278,45.406,OUT046,2,0,1,605.878,24
DRM47,12.792854228644284,0,0.04357366,192.8846,OUT027,1,2,3,2293.0152,36
FDS46,12.792854228644284,1,0.082741482,118.7782,OUT019,2,0,0,119.1782,36
FDB35,12.3,1,0.064565202,92.9804,OUT013,0,2,1,1929.4884,34
FDX21,12.792854228644284,0,0.084554569,109.8912,OUT027,1,2,3,2074.6328,36
NCU05,12.792854228644284,0,0.058451805,79.9618,OUT027,1,2,3,241.6854,36
NCR38,17.25,0,0.113748685,251.3724,OUT045,1,1,1,6795.1548,19
NCR18,15.85,0,0.020603511,42.7112,OUT017,1,1,1,639.168,14
NCU41,18.85,0,0.052044976,192.1846,OUT035,2,1,1,3248.4382,17
FDY56,16.35,1,0.062764429,227.6062,OUT017,1,1,1,7222.5984,14
DRJ51,14.1,0,0.087977262,229.0668,OUT035,2,1,1,3225.1352,17
FDK21,7.905,0,0.010010425,249.0408,OUT035,2,1,1,3755.112,17
FDY25,12.0,0,0.033946163,179.3976,OUT013,0,2,1,3440.8544,34
FDU44,12.15,1,0.058414678,163.4552,OUT035,2,1,1,974.7312,17
FDL43,10.1,0,0.027106459,75.367,OUT049,1,0,1,535.969,22
FDF05,17.5,0,0.027022883,262.491,OUT017,1,1,1,5259.82,14
DRF15,12.792854228644284,0,0.058153409,152.034,OUT019,2,0,0,306.268,36
FDL20,17.1,0,0.128937661,112.3886,OUT018,1,2,2,1779.0176,12
FDV32,7.785,0,0.088846306,61.451,OUT049,1,0,1,759.012,22
FDJ34,11.8,1,0.09357779,125.9704,OUT013,0,2,1,1877.556,34
FDG08,13.15,1,0.165694678,171.8764,OUT045,1,1,1,3779.0808,19
FDQ04,12.792854228644284,0,0.148392623,41.5796,OUT019,2,0,0,41.2796,36
FDW13,8.5,0,0.098438394,51.1324,OUT017,1,1,1,259.662,14
NCI17,8.645,0,0.143303291,96.341,OUT013,0,2,1,193.082,34
FDY03,17.6,1,0.076276208,110.9202,OUT045,1,1,1,1687.803,19
FDS12,9.1,0,0.175103435,127.5362,OUT017,1,1,1,4655.9394,14
FDJ55,12.8,1,0.023511371,225.9404,OUT013,0,2,1,4950.8888,34
DRK01,7.63,0,0.06105276,95.4436,OUT035,2,1,1,1418.154,17
FDG28,9.285,1,0.049559042,246.4144,OUT017,1,1,1,1225.072,14
FDY38,13.6,1,0.119418124,231.03,OUT045,1,1,1,5359.69,19
FDN01,8.895,0,0.072545601,176.237,OUT045,1,1,1,1764.37,19
NCR54,16.35,0,0.090486828,195.211,OUT013,0,2,1,2553.343,34
FDG29,17.6,0,0.056245075,43.3454,OUT013,0,2,1,1006.6896,34
FDG24,7.975,0,0.014618973,85.225,OUT013,0,2,1,1081.925,34
FDG59,15.85,0,0.043479126,36.7164,OUT017,1,1,1,308.9312,14
FDM28,15.7,0,0.045166237,178.666,OUT013,0,2,1,2516.724,34
FDW04,8.985,1,0.057827101,128.831,OUT046,2,0,1,1428.141,24
FDS26,20.35,0,0.089394766,260.1594,OUT013,0,2,1,2093.2752,34
FDQ56,6.59,0,0.10550944,85.6908,OUT013,0,2,1,1929.4884,34
FDK51,19.85,0,0.005234153,264.0884,OUT035,2,1,1,5829.7448,17
FDL22,16.85,0,0.036390174,91.4488,OUT046,2,0,1,2082.6224,24
FDH19,12.792854228644284,0,0.03292824,173.1738,OUT027,1,2,3,7298.4996,36
FDY55,16.75,0,0.081252534,256.4988,OUT013,0,2,1,7452.9652,34
FDY03,17.6,1,0.076552407,110.5202,OUT017,1,1,1,450.0808,14
FDK21,7.905,0,0.016758569,250.4408,OUT010,1,2,0,500.6816,23
FDZ10,12.792854228644284,0,0.044248175,126.202,OUT027,1,2,3,3668.558,36
FDZ32,7.785,1,0.038288087,103.1964,OUT018,1,2,2,736.3748,12
NCZ18,7.825,0,0.186032678,253.0698,OUT035,2,1,1,6088.0752,17
NCF07,12.792854228644284,0,0.031867464,101.0016,OUT027,1,2,3,2125.2336,36
DRE49,20.75,0,0.021370201,153.0024,OUT017,1,1,1,2277.036,14
FDJ08,12.792854228644284,0,0.193772568,190.3846,OUT019,2,0,0,573.2538,36
FDT39,6.26,1,0.009866049,151.1366,OUT035,2,1,1,2267.049,17
FDE08,18.2,0,0.082551042,147.3734,OUT010,1,2,0,296.9468,23
NCD06,13.0,0,0.099729888,46.306,OUT018,1,2,2,559.272,12
FDB57,20.25,1,0.018801549,222.1772,OUT035,2,1,1,5559.43,17
NCT54,8.695,0,0.119721451,95.5094,OUT049,1,0,1,1237.7222,22
DRF49,7.27,0,0.071222087,113.5518,OUT045,1,1,1,569.259,19
FDM25,12.792854228644284,1,0.060371962,174.0712,OUT027,1,2,3,3866.9664,36
FDF20,12.85,0,0.033287541,198.4768,OUT045,1,1,1,1379.5376,19
FDH27,7.075,0,0.05858462,142.7128,OUT018,1,2,2,1869.5664,12
FDV60,12.792854228644284,1,0.11679292,196.211,OUT027,1,2,3,5499.508,36
FDY59,8.195,0,0.031452265,94.3462,OUT049,1,0,1,925.462,22
FDK36,7.09,0,0.00721395,47.9034,OUT035,2,1,1,583.2408,17
NCM31,6.095,0,0.081196619,141.4154,OUT046,2,0,1,1418.154,24
FDE33,19.35,1,0.049916364,80.2644,OUT017,1,1,1,942.7728,14
FDU36,6.15,0,0.04627095,99.3384,OUT046,2,0,1,2364.9216,24
FDV13,12.792854228644284,1,0.02747716,87.9856,OUT027,1,2,3,3251.7672,36
FDV20,12.792854228644284,1,0.104704537,125.2678,OUT019,2,0,0,254.3356,36
NCQ54,17.7,0,0.012540003,167.0474,OUT035,2,1,1,5895.659,17
FDO23,17.85,0,0.147023834,93.7436,OUT018,1,2,2,1134.5232,12
DRE60,9.395,0,0.159657596,224.972,OUT045,1,1,1,7696.648,19
DRP47,15.75,0,0.141398626,250.5382,OUT017,1,1,1,2775.7202,14
FDB21,7.475,0,0.148821808,241.2854,OUT045,1,1,1,5317.0788,19
FDR04,7.075,0,0.0,98.0068,OUT018,1,2,2,874.8612,12
FDX23,6.445,0,0.029691762,92.6436,OUT046,2,0,1,1039.9796,24
FDX19,19.1,0,0.096715523,235.0958,OUT035,2,1,1,3038.0454,17
FDD40,20.25,1,0.014790559,193.6162,OUT035,2,1,1,3848.324,17
FDA01,15.0,1,0.054378253,59.1904,OUT046,2,0,1,527.3136,24
FDS33,6.67,1,0.123428594,89.1514,OUT046,2,0,1,2390.8878,24
FDM50,12.792854228644284,1,0.029943463,60.222,OUT027,1,2,3,1677.816,36
FDB29,16.7,1,0.052368061,112.7176,OUT013,0,2,1,801.6232,34
FDF46,7.07,0,0.093861144,115.5834,OUT045,1,1,1,1267.0174,19
FDA33,6.48,0,0.033968647,148.0076,OUT045,1,1,1,886.8456,19
FDC08,19.0,1,0.173154079,228.272,OUT010,1,2,0,452.744,23
FDB53,13.35,0,0.139735226,147.5392,OUT045,1,1,1,3877.6192,19
FDY31,12.792854228644284,0,0.043351896,146.6418,OUT027,1,2,3,4414.254,36
DRQ35,12.792854228644284,0,0.042086652,122.4388,OUT027,1,2,3,5448.9072,36
FDX36,9.695,1,0.12848269,223.9404,OUT049,1,0,1,4950.8888,22
DRD13,15.0,0,0.049357077,62.6168,OUT017,1,1,1,958.752,14
FDC52,11.15,1,0.008326735,149.9708,OUT017,1,1,1,1956.1204,14
FDB45,20.85,0,0.021362955,103.2306,OUT049,1,0,1,2404.2038,22
NCK19,9.8,0,0.151420934,194.3478,OUT010,1,2,0,387.4956,23
FDV51,16.35,0,0.032511818,165.0842,OUT013,0,2,1,994.7052,34
FDZ35,9.6,1,0.022323658,101.299,OUT045,1,1,1,1754.383,19
NCW17,12.792854228644284,0,0.019292355,129.9994,OUT027,1,2,3,3340.9844,36
FDV59,13.35,0,0.048124443,216.7166,OUT045,1,1,1,3918.8988,19
DRH39,20.7,0,0.09261307,76.367,OUT013,0,2,1,306.268,34
FDN60,12.792854228644284,0,0.094697274,158.4604,OUT027,1,2,3,4278.4308,36
FDU55,16.2,0,0.035984104,260.6278,OUT045,1,1,1,4425.5726,19
FDN58,12.792854228644284,1,0.056596985,230.9984,OUT027,1,2,3,9267.936,36
FDC41,12.792854228644284,0,0.2047,76.867,OUT019,2,0,0,229.701,36
FDO01,12.792854228644284,1,0.020618324,129.3994,OUT027,1,2,3,2055.9904,36
NCO43,5.5,0,0.04709821,101.3016,OUT046,2,0,1,3339.6528,24
